"","MatchNo","HomeTeam","AwayTeam","HG","AG","TG","GS.by.H","GC.by.H","GS.by.A","GC.by.A","ExpHG","ExpAG"
"1",272,"Brighton","Arsenal",1.51291512915129,1.24354243542435,1.37822878228782,1.53846153846154,1.07692307692308,1.66666666666667,0.866666666666667,0.88130081300813,1.4433538765883
"2",273,"Crystal Palace","Arsenal",1.51291512915129,1.24354243542435,1.37822878228782,1,1.28571428571429,1.66666666666667,0.866666666666667,0.572845528455285,1.72318779143705
"3",274,"Man City","Arsenal",1.51291512915129,1.24354243542435,1.37822878228782,2.42857142857143,0.642857142857143,1.66666666666667,0.866666666666667,1.39119628339141,0.861593895718525
"4",275,"West Ham","Arsenal",1.51291512915129,1.24354243542435,1.37822878228782,1.21428571428571,1.92857142857143,1.66666666666667,0.866666666666667,0.695598141695703,2.58478168715557
"5",276,"Burnley","Aston Villa",1.51291512915129,1.24354243542435,1.37822878228782,0.923076923076923,1.46153846153846,1.38461538461538,1.30769230769231,0.797864049646414,1.62734184327428
"6",277,"Fulham","Aston Villa",1.51291512915129,1.24354243542435,1.37822878228782,1.69230769230769,1.23076923076923,1.38461538461538,1.30769230769231,1.46275075768509,1.37039313117834
"7",278,"Man City","Aston Villa",1.51291512915129,1.24354243542435,1.37822878228782,2.42857142857143,0.642857142857143,1.38461538461538,1.30769230769231,2.09914232109354,0.715785697981544
"8",279,"Man United","Aston Villa",1.51291512915129,1.24354243542435,1.37822878228782,1.92307692307692,1.15384615384615,1.38461538461538,1.30769230769231,1.66221677009669,1.28474356047969
"9",280,"Nott'm Forest","Aston Villa",1.51291512915129,1.24354243542435,1.37822878228782,0.928571428571429,1.35714285714286,1.38461538461538,1.30769230769231,0.802613240418119,1.51110314018326
"10",281,"Wolves","Aston Villa",1.51291512915129,1.24354243542435,1.37822878228782,0.928571428571429,2.14285714285714,1.38461538461538,1.30769230769231,0.802613240418119,2.38595232660515
"11",282,"Arsenal","Bournemouth",1.51291512915129,1.24354243542435,1.37822878228782,2.38461538461538,0.615384615384615,1.64285714285714,2.21428571428571,3.49009648887698,0.812991163139531
"12",283,"Burnley","Bournemouth",1.51291512915129,1.24354243542435,1.37822878228782,0.923076923076923,1.46153846153846,1.64285714285714,2.21428571428571,1.35100509246851,1.93085401245639
"13",284,"Fulham","Bournemouth",1.51291512915129,1.24354243542435,1.37822878228782,1.69230769230769,1.23076923076923,1.64285714285714,2.21428571428571,2.4768426695256,1.62598232627906
"14",285,"Newcastle","Bournemouth",1.51291512915129,1.24354243542435,1.37822878228782,1.84615384615385,1.53846153846154,1.64285714285714,2.21428571428571,2.70201018493701,2.03247790784883
"15",286,"Nott'm Forest","Bournemouth",1.51291512915129,1.24354243542435,1.37822878228782,0.928571428571429,1.35714285714286,1.64285714285714,2.21428571428571,1.35904678944749,1.7929358687095
"16",287,"Bournemouth","Brentford",1.51291512915129,1.24354243542435,1.37822878228782,1.53846153846154,1.07692307692308,1.23076923076923,1.69230769230769,1.7208832443354,1.06586132424982
"17",288,"Burnley","Brentford",1.51291512915129,1.24354243542435,1.37822878228782,0.923076923076923,1.46153846153846,1.23076923076923,1.69230769230769,1.03252994660124,1.44652608291047
"18",289,"Leeds","Brentford",1.51291512915129,1.24354243542435,1.37822878228782,1.69230769230769,1.38461538461538,1.23076923076923,1.69230769230769,1.89297156876894,1.37039313117834
"19",290,"Liverpool","Brentford",1.51291512915129,1.24354243542435,1.37822878228782,1.61538461538462,1.07692307692308,1.23076923076923,1.69230769230769,1.80692740655217,1.06586132424982
"20",291,"Man City","Brentford",1.51291512915129,1.24354243542435,1.37822878228782,2.42857142857143,0.642857142857143,1.23076923076923,1.69230769230769,2.71653712141517,0.636253953761372
"21",292,"Man United","Brentford",1.51291512915129,1.24354243542435,1.37822878228782,1.92307692307692,1.15384615384615,1.23076923076923,1.69230769230769,2.15110405541925,1.14199427598195
"22",293,"Burnley","Brighton",1.51291512915129,1.24354243542435,1.37822878228782,0.923076923076923,1.46153846153846,1.14285714285714,1.42857142857143,0.87161618868936,1.34320279127401
"23",294,"Leeds","Brighton",1.51291512915129,1.24354243542435,1.37822878228782,1.69230769230769,1.38461538461538,1.14285714285714,1.42857142857143,1.59796301259716,1.27250790752274
"24",295,"Newcastle","Brighton",1.51291512915129,1.24354243542435,1.37822878228782,1.84615384615385,1.53846153846154,1.14285714285714,1.42857142857143,1.74323237737872,1.41389767502527
"25",296,"Sunderland","Brighton",1.51291512915129,1.24354243542435,1.37822878228782,1.57142857142857,0.928571428571429,1.14285714285714,1.42857142857143,1.48382279741165,0.853388239568825
"26",297,"Tottenham","Brighton",1.51291512915129,1.24354243542435,1.37822878228782,1.21428571428571,1.57142857142857,1.14285714285714,1.42857142857143,1.14659034345445,1.44419548234724
"27",298,"Arsenal","Burnley",1.51291512915129,1.24354243542435,1.37822878228782,2.38461538461538,0.615384615384615,1.21428571428571,2.35714285714286,3.71526400428839,0.60090651188574
"28",299,"Everton","Burnley",1.51291512915129,1.24354243542435,1.37822878228782,1.14285714285714,1.35714285714286,1.21428571428571,2.35714285714286,1.78058735689398,1.32521346817659
"29",300,"Fulham","Burnley",1.51291512915129,1.24354243542435,1.37822878228782,1.69230769230769,1.23076923076923,1.21428571428571,2.35714285714286,2.63663897078531,1.20181302377148
"30",301,"Leeds","Burnley",1.51291512915129,1.24354243542435,1.37822878228782,1.69230769230769,1.38461538461538,1.21428571428571,2.35714285714286,2.63663897078531,1.35203965174292
"31",302,"Nott'm Forest","Burnley",1.51291512915129,1.24354243542435,1.37822878228782,0.928571428571429,1.35714285714286,1.21428571428571,2.35714285714286,1.44672722747636,1.32521346817659
"32",303,"Arsenal","Chelsea",1.51291512915129,1.24354243542435,1.37822878228782,2.38461538461538,0.615384615384615,1.92307692307692,1.15384615384615,1.81866070139991,0.951661896651625
"33",304,"Aston Villa","Chelsea",1.51291512915129,1.24354243542435,1.37822878228782,1.42857142857143,0.785714285714286,1.92307692307692,1.15384615384615,1.0895202358617,1.21506831447484
"34",305,"Brighton","Chelsea",1.51291512915129,1.24354243542435,1.37822878228782,1.53846153846154,1.07692307692308,1.92307692307692,1.15384615384615,1.17332948477414,1.66540831914034
"35",306,"Everton","Chelsea",1.51291512915129,1.24354243542435,1.37822878228782,1.14285714285714,1.35714285714286,1.92307692307692,1.15384615384615,0.871616188689359,2.09875436136564
"36",307,"Liverpool","Chelsea",1.51291512915129,1.24354243542435,1.37822878228782,1.61538461538462,1.07692307692308,1.92307692307692,1.15384615384615,1.23199595901284,1.66540831914034
"37",308,"Sunderland","Chelsea",1.51291512915129,1.24354243542435,1.37822878228782,1.57142857142857,0.928571428571429,1.92307692307692,1.15384615384615,1.19847225944787,1.43598982619754
"38",309,"Bournemouth","Crystal Palace",1.51291512915129,1.24354243542435,1.37822878228782,1.53846153846154,1.07692307692308,1.15384615384615,1.07692307692308,1.09510751912253,0.999244991484206
"39",310,"Brentford","Crystal Palace",1.51291512915129,1.24354243542435,1.37822878228782,1.71428571428571,1.07142857142857,1.15384615384615,1.07692307692308,1.2202626641651,0.994146802752144
"40",311,"Liverpool","Crystal Palace",1.51291512915129,1.24354243542435,1.37822878228782,1.61538461538462,1.07692307692308,1.15384615384615,1.07692307692308,1.14986289507865,0.999244991484206
"41",312,"Man City","Crystal Palace",1.51291512915129,1.24354243542435,1.37822878228782,2.42857142857143,0.642857142857143,1.15384615384615,1.07692307692308,1.72870544090056,0.596488081651286
"42",313,"Man United","Crystal Palace",1.51291512915129,1.24354243542435,1.37822878228782,1.92307692307692,1.15384615384615,1.15384615384615,1.07692307692308,1.36888439890316,1.07061963373308
"43",314,"Tottenham","Crystal Palace",1.51291512915129,1.24354243542435,1.37822878228782,1.21428571428571,1.57142857142857,1.15384615384615,1.07692307692308,0.864352720450281,1.45808197736981
"44",315,"Arsenal","Everton",1.51291512915129,1.24354243542435,1.37822878228782,2.38461538461538,0.615384615384615,1,0.923076923076923,1.45492856111993,0.494864186258845
"45",316,"Brentford","Everton",1.51291512915129,1.24354243542435,1.37822878228782,1.71428571428571,1.07142857142857,1,0.923076923076923,1.04593942642723,0.861593895718525
"46",317,"Crystal Palace","Everton",1.51291512915129,1.24354243542435,1.37822878228782,1,1.28571428571429,1,0.923076923076923,0.610131332082552,1.03391267486223
"47",318,"Newcastle","Everton",1.51291512915129,1.24354243542435,1.37822878228782,1.84615384615385,1.53846153846154,1,0.923076923076923,1.12639630538317,1.23716046564711
"48",319,"Tottenham","Everton",1.51291512915129,1.24354243542435,1.37822878228782,1.21428571428571,1.57142857142857,1,0.923076923076923,0.740873760385956,1.26367104705384
"49",320,"West Ham","Everton",1.51291512915129,1.24354243542435,1.37822878228782,1.21428571428571,1.92857142857143,1,0.923076923076923,0.740873760385956,1.55086901229334
"50",321,"Arsenal","Fulham",1.51291512915129,1.24354243542435,1.37822878228782,2.38461538461538,0.615384615384615,1.14285714285714,1.78571428571429,2.81459394264272,0.565559070010109
"51",322,"Brentford","Fulham",1.51291512915129,1.24354243542435,1.37822878228782,1.71428571428571,1.07142857142857,1.14285714285714,1.78571428571429,2.02339472374316,0.984678737964028
"52",323,"Liverpool","Fulham",1.51291512915129,1.24354243542435,1.37822878228782,1.61538461538462,1.07692307692308,1.14285714285714,1.78571428571429,1.90666041275797,0.98972837251769
"53",324,"Nott'm Forest","Fulham",1.51291512915129,1.24354243542435,1.37822878228782,0.928571428571429,1.35714285714286,1.14285714285714,1.78571428571429,1.09600547536088,1.24725973475444
"54",325,"Wolves","Fulham",1.51291512915129,1.24354243542435,1.37822878228782,0.928571428571429,2.14285714285714,1.14285714285714,1.78571428571429,1.09600547536088,1.96935747592806
"55",326,"Bournemouth","Leeds",1.51291512915129,1.24354243542435,1.37822878228782,1.53846153846154,1.07692307692308,1.07142857142857,2,2.03377110694184,0.927870349235334
"56",327,"Crystal Palace","Leeds",1.51291512915129,1.24354243542435,1.37822878228782,1,1.28571428571429,1.07142857142857,2,1.3219512195122,1.10776358020953
"57",328,"Man United","Leeds",1.51291512915129,1.24354243542435,1.37822878228782,1.92307692307692,1.15384615384615,1.07142857142857,2,2.5422138836773,0.994146802752144
"58",329,"Tottenham","Leeds",1.51291512915129,1.24354243542435,1.37822878228782,1.21428571428571,1.57142857142857,1.07142857142857,2,1.60522648083624,1.35393326470054
"59",330,"West Ham","Leeds",1.51291512915129,1.24354243542435,1.37822878228782,1.21428571428571,1.92857142857143,1.07142857142857,2,1.60522648083624,1.6616453703143
"60",331,"Aston Villa","Liverpool",1.51291512915129,1.24354243542435,1.37822878228782,1.42857142857143,0.785714285714286,1.5,1.5,1.41637630662021,0.947753285290377
"61",332,"Brighton","Liverpool",1.51291512915129,1.24354243542435,1.37822878228782,1.53846153846154,1.07692307692308,1.5,1.5,1.52532833020638,1.29901848892947
"62",333,"Everton","Liverpool",1.51291512915129,1.24354243542435,1.37822878228782,1.14285714285714,1.35714285714286,1.5,1.5,1.13310104529617,1.6370284018652
"63",334,"Man United","Liverpool",1.51291512915129,1.24354243542435,1.37822878228782,1.92307692307692,1.15384615384615,1.5,1.5,1.90666041275797,1.391805523853
"64",335,"Wolves","Liverpool",1.51291512915129,1.24354243542435,1.37822878228782,0.928571428571429,2.14285714285714,1.5,1.5,0.920644599303136,2.58478168715557
