"","MatchNo","HomeTeam","AwayTeam","HG","AG","TG","GS.by.H","GC.by.H","GS.by.A","GC.by.A","ExpHG","ExpAG"
"1",230,"Brentford","Arsenal",1.5589519650655,1.20960698689956,1.38427947598253,1.91666666666667,1,1.27272727272727,0.818181818181818,1.0059205500382,1.05218247456515
"2",231,"Brighton","Arsenal",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.09090909090909,1.27272727272727,0.818181818181818,0.906521286200431,1.14783542679834
"3",232,"Crystal Palace","Arsenal",1.5589519650655,1.20960698689956,1.38427947598253,0.916666666666667,1.25,1.27272727272727,0.818181818181818,0.48109243697479,1.31522809320643
"4",233,"Leeds","Arsenal",1.5589519650655,1.20960698689956,1.38427947598253,1.72727272727273,1.18181818181818,1.27272727272727,0.818181818181818,0.906521286200431,1.24348837903154
"5",234,"Man City","Arsenal",1.5589519650655,1.20960698689956,1.38427947598253,2.41666666666667,0.666666666666667,1.27272727272727,0.818181818181818,1.2683346065699,0.701454983043431
"6",235,"Tottenham","Arsenal",1.5589519650655,1.20960698689956,1.38427947598253,1.18181818181818,1.27272727272727,1.27272727272727,0.818181818181818,0.620251406347663,1.33914133126473
"7",236,"West Ham","Arsenal",1.5589519650655,1.20960698689956,1.38427947598253,1.33333333333333,2.16666666666667,1.27272727272727,0.818181818181818,0.699770817417876,2.27972869489115
"8",237,"Wolves","Arsenal",1.5589519650655,1.20960698689956,1.38427947598253,0.909090909090909,2.09090909090909,1.27272727272727,0.818181818181818,0.477116466421279,2.20001790136349
"9",238,"Bournemouth","Aston Villa",1.5589519650655,1.20960698689956,1.38427947598253,1.58333333333333,1.08333333333333,1.41666666666667,1.33333333333333,1.354186118892,1.26877757721621
"10",239,"Burnley","Aston Villa",1.5589519650655,1.20960698689956,1.38427947598253,1,1.41666666666667,1.41666666666667,1.33333333333333,0.855275443510738,1.65917067789811
"11",240,"Fulham","Aston Villa",1.5589519650655,1.20960698689956,1.38427947598253,1.75,1.16666666666667,1.41666666666667,1.33333333333333,1.49673202614379,1.36637585238668
"12",241,"Man City","Aston Villa",1.5589519650655,1.20960698689956,1.38427947598253,2.41666666666667,0.666666666666667,1.41666666666667,1.33333333333333,2.06691565515095,0.780786201363819
"13",242,"Man United","Aston Villa",1.5589519650655,1.20960698689956,1.38427947598253,1.81818181818182,1.18181818181818,1.41666666666667,1.33333333333333,1.55504626092861,1.38412099332677
"14",243,"Nott'm Forest","Aston Villa",1.5589519650655,1.20960698689956,1.38427947598253,1.09090909090909,1.54545454545455,1.41666666666667,1.33333333333333,0.933027756557168,1.81000437588885
"15",244,"Wolves","Aston Villa",1.5589519650655,1.20960698689956,1.38427947598253,0.909090909090909,2.09090909090909,1.41666666666667,1.33333333333333,0.777523130464307,2.44882944973198
"16",245,"Arsenal","Bournemouth",1.5589519650655,1.20960698689956,1.38427947598253,2.33333333333333,0.666666666666667,1.72727272727273,2.72727272727273,4.08199643493761,0.951974619844656
"17",246,"Burnley","Bournemouth",1.5589519650655,1.20960698689956,1.38427947598253,1,1.41666666666667,1.72727272727273,2.72727272727273,1.74942704354469,2.02294606716989
"18",247,"Everton","Bournemouth",1.5589519650655,1.20960698689956,1.38427947598253,1.27272727272727,1.36363636363636,1.72727272727273,2.72727272727273,2.22654350996597,1.94722081331861
"19",248,"Fulham","Bournemouth",1.5589519650655,1.20960698689956,1.38427947598253,1.75,1.16666666666667,1.72727272727273,2.72727272727273,3.06149732620321,1.66595558472815
"20",249,"Newcastle","Bournemouth",1.5589519650655,1.20960698689956,1.38427947598253,1.83333333333333,1.41666666666667,1.72727272727273,2.72727272727273,3.20728291316527,2.02294606716989
